City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,57.0,86,0,7.9,AU,1611597210
Saint-Philippe,-21.3585,55.7679,80.6,74,0,3.44,RE,1611597210
Adrar,20.5022,-10.0711,77.61,13,87,7.0,MR,1611597210
Warmbad,-28.45,18.7333,90.01,21,17,23.06,NA,1611597210
Tezu,27.9167,96.1667,60.12,42,8,3.87,IN,1611597210
Mount Isa,-20.7333,139.5,84.2,54,40,4.61,AU,1611597211
Tiksi,71.6872,128.8694,-44.45,78,59,7.72,RU,1611597211
Carupano,10.6678,-63.2585,79.77,75,46,12.12,VE,1611597211
Ispravnaya,44.0682,41.6102,33.78,82,5,7.65,RU,1611597211
Gornozavodsk,58.3758,58.3211,29.12,98,100,11.16,RU,1611597212
Vila Velha,-20.3297,-40.2925,87.8,58,20,14.97,BR,1611597212
Yangi Marg`ilon,40.4272,71.7189,28.4,74,89,4.61,UZ,1611597212
Nouadhibou,20.931,-17.0347,77.0,50,0,12.66,MR,1611597212
Norman Wells,65.282,-126.8329,-16.6,83,75,2.3,CA,1611597212
Upernavik,72.7868,-56.1549,3.78,87,0,3.62,GL,1611597213
Shingū,33.7333,135.9833,51.69,74,80,6.8,JP,1611597213
Ouadda,8.0777,22.4007,79.81,21,34,5.86,CF,1611597213
Esperance,-33.8667,121.9,57.2,88,90,4.61,AU,1611597214
Muromtsevo,56.3724,75.2418,-23.76,86,98,5.5,RU,1611597214
Provideniya,64.3833,-173.3,-2.43,88,24,12.66,RU,1611597214
Vestmanna,62.1564,-7.1664,32.0,69,20,12.66,FO,1611597214
Punta Arenas,-53.15,-70.9167,55.4,38,75,31.07,CL,1611597214
Acaraú,-2.8856,-40.12,85.32,64,99,16.51,BR,1611597215
Podosinovets,60.2776,47.0659,35.15,95,100,10.04,RU,1611597215
Puerto Ayora,-0.7393,-90.3518,84.2,70,75,11.5,EC,1611597215
Farsund,58.0948,6.8047,34.0,82,84,3.98,NO,1611597215
Tuatapere,-46.1333,167.6833,66.0,61,93,8.99,NZ,1611597215
Sitka,57.0531,-135.33,28.4,93,1,4.61,US,1611597215
Abéché,13.8292,20.8324,80.58,17,80,11.97,TD,1611597215
Port Elizabeth,-33.918,25.5701,69.8,78,0,21.85,ZA,1611597216
Ishigaki,24.3448,124.1572,67.33,61,6,7.47,JP,1611597216
Haradok,55.4624,29.9816,35.58,96,100,10.6,BY,1611597216
Belaya Gora,68.5333,146.4167,-39.91,78,22,0.74,RU,1611597216
Qaanaaq,77.484,-69.3632,6.3,67,0,7.05,GL,1611597216
Saint-Augustin,51.226,-58.6502,34.18,95,100,18.41,CA,1611597216
North Bend,43.4065,-124.2243,37.99,93,90,11.5,US,1611597217
Necochea,-38.5473,-58.7368,93.85,31,6,7.74,AR,1611597217
Albany,42.6001,-73.9662,28.99,45,8,5.17,US,1611597217
Hilo,19.7297,-155.09,69.8,88,90,8.05,US,1611597217
New Norfolk,-42.7826,147.0587,64.0,76,98,1.01,AU,1611597217
Miyako,39.6367,141.9525,34.21,87,3,3.58,JP,1611597217
Verkhnetulomskiy,68.6073,31.7962,19.4,93,75,4.47,RU,1611597218
High Rock,26.6208,-78.2833,77.0,73,75,16.11,BS,1611597218
Tari,12.4086,4.4914,81.07,15,41,9.93,NG,1611597219
Hasaki,35.7333,140.8333,33.8,100,20,4.61,JP,1611597219
Bossangoa,6.4926,17.4552,82.09,25,73,1.36,CF,1611597219
Almeria,37.1667,-2.3333,61.0,88,20,25.32,ES,1611597219
La Rochelle,46.1667,-1.15,39.2,75,0,3.44,FR,1611597168
Barra do Corda,-5.5,-45.25,88.25,60,18,6.67,BR,1611597219
Kapaa,22.0752,-159.319,75.2,83,75,19.57,US,1611597220
Kaniama,-7.5667,24.1833,66.92,95,73,3.31,CD,1611597220
East London,-33.0153,27.9116,71.6,73,20,14.97,ZA,1611597220
Butaritari,3.0707,172.7902,78.96,78,81,8.23,KI,1611597220
Saldanha,-33.0117,17.9442,80.6,34,4,13.8,ZA,1611597220
Mataura,-46.1927,168.8643,66.0,61,97,8.99,NZ,1611597220
Homer,59.6425,-151.5483,32.0,86,1,9.15,US,1611597220
Vao,-22.6667,167.4833,76.35,73,61,22.59,NC,1611597221
Poya,-21.35,165.15,74.82,83,87,5.37,NC,1611597221
Cherskiy,68.75,161.3,-37.17,82,97,2.75,RU,1611597221
Touros,-5.1989,-35.4608,86.0,62,40,13.8,BR,1611597221
Lisala,2.15,21.5167,77.65,70,96,3.74,CD,1611597221
Bambous Virieux,-20.3428,57.7575,78.8,78,20,4.0,MU,1611597221
San Vicente,-26.6167,-54.1333,83.48,51,63,7.43,AR,1611597222
Bredasdorp,-34.5322,20.0403,71.6,64,0,14.97,ZA,1611597222
Barra do Garças,-15.89,-52.2567,84.2,70,75,4.59,BR,1611597222
Havøysund,70.9963,24.6622,23.0,93,90,4.61,NO,1611597222
Husavik,66.0449,-17.3389,19.4,93,90,2.3,IS,1611597222
Tianpeng,30.9866,103.9393,46.4,100,69,0.11,CN,1611597223
Klaksvík,62.2266,-6.589,32.0,69,20,12.66,FO,1611597223
Podyuga,61.095,40.8647,34.41,96,100,9.37,RU,1611597223
St. George's,12.0564,-61.7485,86.0,62,40,23.02,GD,1611597223
Chokurdakh,70.6333,147.9167,-36.87,81,100,7.36,RU,1611597223
Bundaberg,-24.85,152.35,71.01,83,6,5.75,AU,1611597223
Saint George,37.1041,-113.5841,43.0,60,90,8.05,US,1611597224
Drumheller,51.4617,-112.7101,1.4,78,99,10.36,CA,1611597224
Lebu,-37.6167,-73.65,62.01,62,0,18.48,CL,1611597224
Pozoblanco,38.3791,-4.8483,62.6,77,20,8.05,ES,1611597225
Buenos Aires,-34.6132,-58.3772,96.01,62,0,8.05,AR,1611597191
Okato,-39.2,173.8833,55.0,95,55,5.01,NZ,1611597225
Kruisfontein,-34.0033,24.7314,72.0,73,10,5.99,ZA,1611597225
Bluff,-46.6,168.3333,66.0,61,100,8.99,NZ,1611597225
Aktau,43.65,51.2,33.8,69,0,15.66,KZ,1611597225
Zaranj,30.9667,61.8833,39.2,24,0,4.61,AF,1611597225
Hong Kong,22.2855,114.1577,66.0,83,5,8.39,HK,1611597107
Ribeira Grande,38.5167,-28.7,62.6,100,75,14.97,PT,1611597226
São João da Barra,-21.6403,-41.0511,87.8,45,0,18.41,BR,1611597184
Broome,42.2506,-75.833,28.0,65,52,3.0,US,1611597226
Māngrol,21.1167,70.1167,65.84,29,0,14.58,IN,1611597226
Huilong,31.8111,121.655,53.01,96,100,1.01,CN,1611597226
Lagoa,39.05,-27.9833,62.02,94,96,23.87,PT,1611597227
Gladstone,-23.85,151.25,73.4,83,40,3.44,AU,1611596995
Quatre Cocos,-20.2078,57.7625,78.8,78,20,2.93,MU,1611597227
Nemuro,43.3236,145.575,17.2,87,62,12.86,JP,1611597227
Samarai,-10.6167,150.6667,79.99,79,97,5.12,PG,1611597227
Aripuanã,-9.1667,-60.6333,84.47,75,67,2.93,BR,1611597227
Macusani,-14.0833,-70.4333,47.86,68,92,8.3,PE,1611597227
Oranjestad,12.524,-70.027,84.2,61,20,21.85,AW,1611597228
Thompson,55.7435,-97.8558,-14.8,76,75,6.91,CA,1611597228
Port Lincoln,-34.7333,135.8667,63.64,72,73,14.54,AU,1611597228
College,64.8569,-147.8028,-4.0,77,40,4.61,US,1611597229
Leningradskiy,69.3833,178.4167,-15.93,84,65,16.22,RU,1611597229
Mulegé,26.8833,-111.9833,61.84,43,0,0.36,MX,1611597229
Ambovombe,-25.1667,46.0833,77.31,83,15,14.76,MG,1611597229
Airai,-8.9266,125.4092,60.93,100,100,3.38,TL,1611597229
Lata,40.1629,-8.3327,59.0,95,100,3.0,PT,1611597229
Longyearbyen,78.2186,15.6401,15.8,67,40,23.02,SJ,1611597230
Letnica,51.8981,15.333,33.8,93,90,4.61,PL,1611597230
Grand-Lahou,5.1367,-5.0242,80.92,79,0,11.43,CI,1611597230
Bairiki Village,1.3292,172.9752,73.4,94,20,5.37,KI,1611597230
Katsuura,35.1333,140.3,41.0,75,0,4.61,JP,1611597230
Bocas del Toro,9.3333,-82.25,75.0,37,99,11.01,PA,1611597230
Oliveira dos Brejinhos,-12.3169,-42.8961,92.01,34,62,5.53,BR,1611597231
Saint-Joseph,-21.3667,55.6167,80.6,74,0,3.44,RE,1611597231
Tuktoyaktuk,69.4541,-133.0374,-0.4,85,90,11.5,CA,1611597081
Carnarvon,-24.8667,113.6333,73.4,68,0,19.57,AU,1611597231
Tasiilaq,65.6145,-37.6368,10.4,56,40,12.66,GL,1611597231
Isangel,-19.55,169.2667,79.36,83,100,18.32,VU,1611597231
Uribia,11.7139,-72.266,88.16,40,94,22.77,CO,1611597232
Maniitsoq,65.4167,-52.9,13.17,78,7,5.73,GL,1611597232
Avera,33.194,-82.5271,69.8,73,1,10.36,US,1611597232
Amapá,1.0,-52.0,82.0,82,59,4.16,BR,1611597232
Henties Bay,-22.116,14.2845,67.05,84,96,8.63,NA,1611597232
Hithadhoo,-0.6,73.0833,82.56,71,100,4.36,MV,1611597232
Clyde River,70.4692,-68.5914,8.6,100,75,29.93,CA,1611597233
Port Alfred,-33.5906,26.891,68.0,87,33,8.01,ZA,1611596979
Saskylakh,71.9167,114.0833,-36.42,80,1,3.83,RU,1611597233
Vavoua,7.3819,-6.4778,89.31,21,24,3.04,CI,1611597233
Fortuna,40.5982,-124.1573,41.0,100,75,5.75,US,1611597233
Maputo,-25.9653,32.5892,75.2,83,75,12.66,MZ,1611596949
Luanda,-8.8368,13.2343,82.4,74,20,10.36,AO,1611597234
Carahue,-38.7,-73.1667,71.6,46,0,4.61,CL,1611597234
San Patricio,28.017,-97.5169,78.8,78,75,8.37,US,1611597234
Buta,2.7858,24.73,74.59,84,78,2.42,CD,1611597234
Gus-Zheleznyy,55.0581,41.1656,30.97,98,100,8.97,RU,1611597234
Port Hedland,-20.3167,118.5667,84.2,74,76,17.27,AU,1611597235
Chui,-33.6971,-53.4616,86.32,47,11,9.51,UY,1611597235
Ngunguru,-35.6167,174.5,63.0,91,56,3.0,NZ,1611597235
Calama,-22.4667,-68.9333,73.4,13,40,20.71,CL,1611597235
Nacala,-14.5428,40.6728,79.16,83,77,6.6,MZ,1611597235
Muros,42.7762,-9.0603,57.99,88,97,4.94,ES,1611597235
Kiryat Gat,31.61,34.7642,57.0,63,17,2.98,IL,1611597236
Tura,25.5198,90.2201,58.14,53,0,3.91,IN,1611597236
Zhigansk,66.7697,123.3711,-55.28,65,64,5.75,RU,1611597236
Foz do Iguaçu,-25.5478,-54.5881,75.2,94,90,5.75,BR,1611597236
Hornepayne,49.2138,-84.7705,5.22,92,99,4.92,CA,1611597236
Umluj,25.0213,37.2685,72.25,67,0,9.71,SA,1611597236
Castro,-24.7911,-50.0119,73.92,83,100,6.4,BR,1611597237
Batagay,67.6333,134.6333,-43.87,75,82,1.63,RU,1611597237
Flinders,-34.5833,150.8552,72.0,90,1,1.01,AU,1611597237
Ankang,32.68,109.0172,39.56,74,5,0.76,CN,1611597237
Notsé,6.95,1.1667,89.78,37,34,11.03,TG,1611597237
Msanga,-6.05,36.0333,75.2,64,20,6.91,TZ,1611597238
Daru,-9.0763,143.2092,76.96,88,90,5.01,PG,1611597238
Fukuechō,32.6881,128.8419,56.73,82,72,18.63,JP,1611597238
Souillac,-20.5167,57.5167,78.8,78,20,5.77,MU,1611597238
Santana do Livramento,-30.8908,-55.5328,95.68,27,0,9.35,BR,1611597238
Hermanus,-34.4187,19.2345,75.0,61,0,3.0,ZA,1611597238
Khatanga,71.9667,102.5,-19.8,87,100,10.69,RU,1611597239
Grindavik,63.8424,-22.4338,26.6,54,75,29.93,IS,1611597239
Gore,-46.1028,168.9436,66.0,61,97,8.99,NZ,1611597239
Micco,27.8806,-80.5003,79.0,76,67,1.99,US,1611597239
Anadyr,64.75,177.4833,-13.0,77,0,8.95,RU,1611597239
Biak,-0.9131,122.8766,75.31,85,100,8.41,ID,1611597239
Puerto del Rosario,28.5004,-13.8627,68.0,73,40,18.41,ES,1611597240
Batemans Bay,-35.7167,150.1833,72.0,91,42,1.01,AU,1611597240
Panacan,9.2463,118.4082,78.31,85,56,8.84,PH,1611597240
Mahébourg,-20.4081,57.7,78.8,78,20,4.36,MU,1611597240
Bintulu,3.1667,113.0333,78.8,94,40,3.33,MY,1611597240
Mahon,39.8885,4.2658,53.6,94,75,3.44,ES,1611597090
Kailua,21.4022,-157.7394,77.0,69,90,17.27,US,1611597241
Lompoc,34.6391,-120.4579,44.6,87,90,3.44,US,1611597241
George Town,5.4112,100.3354,80.01,94,40,2.3,MY,1611597241
Salalah,17.0151,54.0924,73.4,60,0,2.3,OM,1611597241
Aklavik,68.2191,-135.0107,-11.2,77,88,1.14,CA,1611597241
Dumfries,38.5676,-77.328,39.0,52,100,1.07,US,1611597241
Cairns,-16.9167,145.7667,75.2,88,97,3.85,AU,1611597242
Ostrovnoy,68.0531,39.5131,18.32,96,100,13.04,RU,1611597242
Kahului,20.8947,-156.47,71.6,78,1,4.61,US,1611597238
Fairbanks,64.8378,-147.7164,-4.0,77,40,4.61,US,1611597032
Kununurra,-15.7667,128.7333,77.0,100,100,3.44,AU,1611597242
Si Satchanalai,17.5169,99.7598,78.01,99,4,2.84,TH,1611597242
Guerrero Negro,27.9769,-114.0611,62.73,51,79,18.3,MX,1611597242
Waterloo,43.4668,-80.5164,32.0,74,40,5.75,CA,1611597200
Taltal,-25.4,-70.4833,71.87,55,9,8.05,CL,1611597243
Yar-Sale,66.8333,70.8333,-20.85,87,100,15.79,RU,1611597243
Sovetskiy,61.3614,63.5842,-2.22,93,100,6.15,RU,1611597243
Jalu,29.0331,21.5482,59.7,32,0,5.53,LY,1611597243
Kathu,7.9178,98.3332,77.0,83,20,1.14,TH,1611597244
Lagan,45.3929,47.3707,37.54,82,99,16.06,RU,1611597244
Dikson,73.5069,80.5464,-25.6,84,100,13.91,RU,1611597244
Kemijärvi,66.7131,27.4306,14.36,96,100,3.83,FI,1611597244
Nuuk,64.1835,-51.7216,17.6,57,20,4.61,GL,1611597244
Sambava,-14.2667,50.1667,79.56,80,89,2.35,MG,1611597245
Morehead,37.2711,-87.1764,46.4,87,90,17.27,US,1611597245
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,65,89,4.47,RU,1611597245
Dingle,10.9995,122.6711,73.45,90,99,7.54,PH,1611597246
Hanover,52.3705,9.7332,34.0,86,20,5.75,DE,1611596986
Beira,-19.8436,34.8389,80.31,87,92,5.39,MZ,1611597246
Loralai,30.3705,68.598,41.54,47,0,2.3,PK,1611597070
Lüderitz,-26.6481,15.1594,68.4,70,36,24.49,NA,1611597247
Pevek,69.7008,170.3133,-24.03,87,100,6.87,RU,1611597247
Santa Maria,-29.6842,-53.8069,89.6,51,75,3.44,BR,1611597247
Mossamedes,-15.1961,12.1522,77.2,71,0,10.27,AO,1611597247
Rudnogorsk,57.2639,103.7519,-15.7,90,99,2.59,RU,1611597248
Ponta do Sol,32.6667,-17.1,64.0,74,39,3.0,PT,1611597248
Eirunepé,-6.6603,-69.8736,89.73,50,76,4.9,BR,1611597248
Mpanda,-6.3655,31.0409,67.6,93,100,3.22,TZ,1611597248
Saurimo,-9.6608,20.3916,66.11,95,78,2.75,AO,1611597248
Port Hardy,50.6996,-127.4199,37.4,100,40,6.91,CA,1611597248
Buala,-8.145,159.5921,78.01,78,48,5.3,SB,1611597249
Phalombe,-15.8064,35.6507,68.95,88,97,2.77,MW,1611597249
Örnsköldsvik,63.2909,18.7153,19.4,93,0,8.05,SE,1611597122
Sotnikovo,51.8845,107.4791,5.0,66,40,15.66,RU,1611597249
Orašje,45.0356,18.6933,41.0,93,40,5.75,BA,1611597249
Prince Rupert,54.3161,-130.3201,35.6,93,75,2.3,CA,1611597249
Solnechnyy,50.7214,136.6319,-7.74,85,90,1.48,RU,1611597250
Chalisgaon,20.4667,75.0167,70.75,29,3,3.53,IN,1611597250
Saravan,39.7196,45.6483,8.6,78,0,4.61,AM,1611597250
Lesnoy,57.6198,63.0784,28.31,97,100,9.95,RU,1611597250
Inuvik,68.3499,-133.7218,-11.2,77,95,1.14,CA,1611597250
Hambantota,6.1241,81.1185,74.05,80,48,13.82,LK,1611597251
Qaqortoq,60.7167,-46.0333,30.2,29,40,24.16,GL,1611597251
Hamilton,39.1834,-84.5333,32.0,93,90,8.05,US,1611597195
Geraldton,-28.7667,114.6,69.53,74,17,13.73,AU,1611597251
Wau,7.7029,27.9953,83.16,23,13,3.62,SS,1611597130
Nhulunbuy,-12.2333,136.7667,80.6,83,40,8.05,AU,1611597252
Laas,46.6166,10.7002,30.2,64,20,2.3,IT,1611597252
São Félix do Xingu,-6.6447,-51.995,83.75,79,40,1.25,BR,1611597252
Correia Pinto,-27.5847,-50.3611,80.83,56,89,0.74,BR,1611597252
Wyszków,52.5928,21.4584,34.0,88,100,7.0,PL,1611597252
Mbarara,-0.608,30.65,67.28,74,69,1.5,UG,1611597252
Danville,36.586,-79.395,42.8,87,90,5.75,US,1611597253
Tucupita,9.0622,-62.051,82.29,73,80,7.34,VE,1611597253
Bethel,41.3712,-73.414,34.0,43,1,8.05,US,1611597189
Bathsheba,13.2167,-59.5167,84.2,58,20,20.71,BB,1611597253
Bay-Khaak,51.1667,94.5,-8.73,78,79,1.7,RU,1611597253
Terrace,54.5163,-128.6035,24.8,80,90,17.27,CA,1611597253
Grand Gaube,-20.0064,57.6608,75.99,85,81,4.0,MU,1611597254
San Quintín,30.4833,-115.95,56.17,59,65,29.95,MX,1611597254
Mosquera,4.7059,-74.2302,60.8,72,40,10.36,CO,1611597254
Sorong,-0.8833,131.25,80.98,77,100,3.2,ID,1611597240
Liverpool,53.4106,-2.9779,39.2,81,0,9.22,GB,1611597077
Gemena,3.25,19.7667,80.42,49,89,2.26,CD,1611597254
Semey,50.4111,80.2275,5.92,94,100,7.61,KZ,1611597182
Farnes,61.3167,7.8,17.6,93,75,2.3,NO,1611597255
Bilibino,68.0546,166.4372,-30.8,81,77,1.23,RU,1611597255
Marawi,7.9986,124.2928,73.99,91,100,5.99,PH,1611597255
Antofagasta,-23.65,-70.4,75.99,64,20,17.27,CL,1611597105
Lázaro Cárdenas,17.9583,-102.2,83.46,54,0,4.56,MX,1611597255
Nagua,19.3832,-69.8474,82.4,74,20,17.27,DO,1611597255
Acarí,-15.4311,-74.6158,85.21,43,11,11.88,PE,1611597256
Sergeevka,53.88,67.4158,7.74,95,42,6.29,KZ,1611597256
Hurghada,27.2574,33.8129,66.2,27,0,11.5,EG,1611597256
Mattru,7.6244,-11.8332,86.16,48,7,6.82,SL,1611597256
Arrondissement de Saint-Denis,48.9167,2.3333,39.0,65,0,4.61,FR,1611597136
Tautira,-17.7333,-149.15,78.8,73,75,3.44,PF,1611597257
Yarmouth,41.7057,-70.2286,35.01,40,1,10.36,US,1611597257
Gīdam,18.9833,81.4,65.64,54,3,0.89,IN,1611597257
Shenandoah,30.4013,-91.0009,75.0,86,89,4.0,US,1611597257
Kaitangata,-46.2817,169.8464,59.0,86,89,7.0,NZ,1611597257
West Lafayette,40.4259,-86.9081,34.0,80,90,11.5,US,1611597202
São Filipe,14.8961,-24.4956,76.44,60,4,4.59,CV,1611597257
Ilulissat,69.2167,-51.1,8.6,47,1,8.05,GL,1611597258
Kortkeros,61.8106,51.5806,33.8,93,75,8.95,RU,1611597258
Churapcha,62.0025,132.4325,-54.99,65,60,2.86,RU,1611597258
Río Gallegos,-51.6226,-69.2181,60.8,20,20,31.07,AR,1611597081
Springbok,-29.6643,17.8865,72.25,42,0,7.18,ZA,1611597258
Sept-Îles,50.2001,-66.3821,37.99,60,100,9.22,CA,1611597259
Kropotkin,45.4375,40.5756,35.01,83,6,9.57,RU,1611597259
Coquimbo,-29.9533,-71.3436,66.2,77,90,9.22,CL,1611597259
Taoudenni,22.6783,-3.9836,71.87,18,93,1.72,ML,1611597259
Juneau,58.3019,-134.4197,26.6,86,40,5.75,US,1611597259
San Borja,-14.8167,-66.85,85.24,70,68,7.43,BO,1611597259
Vikhorevka,56.1201,101.1636,-13.0,77,100,13.42,RU,1611597260
Kangaatsiaq,68.3065,-53.4641,7.61,83,0,6.71,GL,1611597260
Arraial do Cabo,-22.9661,-42.0278,89.6,55,0,21.85,BR,1611597150
Marsh Harbour,26.5412,-77.0636,73.38,77,98,19.77,BS,1611597260
Hualmay,-11.0964,-77.6139,77.97,59,99,9.82,PE,1611597260
Tigil',57.8,158.6667,-9.13,91,100,3.2,RU,1611597261
Oktyabr'skiy,54.4815,53.471,25.18,97,98,11.92,RU,1611597261
Lorengau,-2.0226,147.2712,81.5,73,100,2.93,PG,1611597261
La Santisima Trinidad,-14.8333,-64.9,87.8,66,40,9.22,BO,1611597261
Nouna,12.7333,-3.8667,85.73,12,10,6.29,BF,1611597191
Fernie,49.5,-115.0687,12.2,79,93,2.3,CA,1611597261
Springfield,37.2153,-93.2982,48.2,87,90,16.11,US,1611597245
Esim,4.8699,-2.2405,80.29,75,0,10.13,GH,1611597262
Formosa,-26.1775,-58.1781,87.8,66,75,13.8,AR,1611597262
Canutama,-6.5339,-64.3831,89.67,57,82,2.01,BR,1611597025
Wanning,18.8003,110.3967,70.32,90,39,6.89,CN,1611597263
Sur,22.5667,59.5289,67.66,62,0,6.8,OM,1611597263
Altamont,42.2068,-121.7372,28.0,79,1,8.95,US,1611597263
Severo-Kuril'sk,50.6789,156.125,20.68,91,89,16.08,RU,1611597264
Paungde,18.4833,95.5,64.94,50,10,2.19,MM,1611597264
Lamu,-2.2717,40.902,77.43,83,13,12.35,KE,1611597264
Oniceni,46.8167,27.15,41.0,65,0,18.41,RO,1611597264
Nizhnevartovsk,60.9344,76.5531,-40.0,67,100,11.18,RU,1611597264
Porto Velho,-8.7619,-63.9039,86.0,58,75,2.3,BR,1611597264
Bagdarin,54.4333,113.6,-5.08,88,100,3.78,RU,1611597265
San-Pédro,4.7485,-6.6363,80.31,79,24,9.64,CI,1611597265
Karratha,-20.7377,116.8463,83.73,40,47,20.07,AU,1611597265
Pacific Grove,36.6177,-121.9166,48.99,66,90,18.41,US,1611597265
Saint Anthony,45.0205,-93.218,18.0,45,40,11.5,US,1611597265
Mananjary,-21.2167,48.3333,78.31,84,40,1.32,MG,1611597265
Margate,51.3813,1.3862,37.99,73,0,1.99,GB,1611597266
Puerto Carreño,6.189,-67.4859,93.45,41,48,13.69,CO,1611597266
Bengkulu,-3.8004,102.2655,75.56,90,100,2.55,ID,1611597266
Skjervøy,70.0311,20.9714,8.6,66,0,18.41,NO,1611597266
Midland,31.9974,-102.0779,54.0,28,1,16.11,US,1611597193
Matadi,-5.8167,13.45,78.46,84,90,3.29,CD,1611597075
Karpogory,64.0019,44.4451,35.29,98,100,7.81,RU,1611597266
Gizo Government Station,-8.103,156.8419,82.04,67,49,9.42,SB,1611597267
Arrondissement de Cognac,45.5,-0.25,41.0,65,0,5.75,FR,1611597267
Luganville,-15.5333,167.1667,79.18,81,90,3.13,VU,1611597267
Okhotsk,59.3833,143.3,-24.0,76,0,17.9,RU,1611597267
North Platte,41.1239,-100.7654,24.8,80,90,8.05,US,1611597188
Constitución,-35.3333,-72.4167,70.03,37,0,12.8,CL,1611597267
Manadhoo,5.7667,73.3833,80.8,78,88,13.6,MV,1611597268
Manokwari,-0.8667,134.0833,78.12,79,100,7.43,ID,1611597268
Kholm-Zhirkovskiy,55.5189,33.4731,33.55,97,100,10.67,RU,1611597268
Turinskaya Sloboda,57.6232,64.3858,17.08,97,100,6.82,RU,1611597268
Levokumskoye,44.8219,44.6606,32.52,94,2,5.86,RU,1611597268
Faya,18.3851,42.4509,60.8,72,0,4.61,SA,1611597269
Bonthe,7.5264,-12.505,81.63,69,7,11.48,SL,1611597269
Torbay,47.6666,-52.7314,30.99,80,90,12.66,CA,1611597269
Aksarka,66.5606,67.7975,-17.84,88,100,9.48,RU,1611597269
Kieta,-6.2167,155.6333,78.46,76,99,3.98,PG,1611597269
Ubrique,36.6778,-5.446,61.0,88,40,11.5,ES,1611597269
Aksu,41.1231,80.2644,18.75,88,4,2.73,CN,1611597270
Gambēla,8.25,34.5833,79.59,57,50,5.68,ET,1611597270
Mangan,27.5167,88.5333,51.08,43,21,3.98,IN,1611597270
Dinga,32.6398,73.722,51.8,76,0,4.36,PK,1611597270
Tilichiki,60.4667,166.1,1.0,91,98,13.27,RU,1611597270
Stornoway,58.2093,-6.3865,32.0,93,20,1.14,GB,1611597270
Ciudad Bolivar,8.1222,-63.5497,92.41,37,73,11.1,VE,1611597271
Palana,59.1167,159.9667,-8.72,93,86,8.34,RU,1611597271
Praia,14.9215,-23.5087,80.6,50,0,17.27,CV,1611597271
Lokomotivnyy,53.0118,60.5684,23.54,97,1,10.49,RU,1611597271
Willowmore,-33.2926,23.4895,74.12,43,0,10.89,ZA,1611597271
